status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
tp	499	macht	nl	13513	2870	false	*mahti-	mahtiz		500	Macht	de	13513	2870	false	*mahti-	mahtiz
tp	501	man	en	13702	2914	false	*mannan-	mann-		502	Mann	de	13702	2914	false	*mannan-	mann-
tp	508	mjólk	is	14130	2979	false	*mel(u)kan-	meluks		510	Milch	de	14130	2979	false	*mel(u)kan-	meluks
tp	509	milk	en	38793	2974	false	*mel(u)kan-	melkaną		511	melken	nl	38793	2974	false	*mel(u)kan-	melkaną
tp	512	moon	en	14340	2983	false	*mēnan-	mēnô		513	maan	nl	14340	2983	false	*mēnan-	mēnô
tp	512	moon	en	14340	2983	false	*mēnan-	mēnô		514	Mond	de	14340	2983	false	*mēnan-	mēnô
tp	513	maan	nl	14340	2983	false	*mēnan-	mēnô		514	Mond	de	14340	2983	false	*mēnan-	mēnô
tp	515	month	en	14296	2984	false	*mēnōþ-	mēnōþs		516	maand	nl	14296	2984	false	*mēnōþ-	mēnōþs
tp	515	month	en	14296	2984	false	*mēnōþ-	mēnōþs		517	Monat	de	14296	2984	false	*mēnōþ-	mēnōþs
tp	516	maand	nl	14296	2984	false	*mēnōþ-	mēnōþs		517	Monat	de	14296	2984	false	*mēnōþ-	mēnōþs
tp	520	Mutter	de	14678	3051	false	*mōder-	mōdēr		521	mother	en	14678	3051	false	*mōder-	mōdēr
tp	523	moor	en	14418	3059	false	*mōra-	mōraz		524	Moor	de	14418	3059	true	*mōra-	mōraz
tp	527	mond	nl	14608	3081	false	*munþa-	mundō		528	Mund	de	14608	3081	false	*munþa-	mundō
tp	527	mond	nl	14608	3087	false	*munþa-	munþaz		528	Mund	de	14608	3087	false	*munþa-	munþaz
tp	530	morgunn	is	14503	3089	false	*murge	murginaz		532	Morgen	de	14503	3089	false	*murge	murginaz
tp	533	mouse	en	13847	3099	false	*mūs-	mūs		534	muis	nl	13847	3099	false	*mūs-	mūs
tp	533	mouse	en	13847	3099	false	*mūs-	mūs		535	Maus	de	13847	3099	false	*mūs-	mūs
tp	534	muis	nl	13847	3099	false	*mūs-	mūs		535	Maus	de	13847	3099	false	*mūs-	mūs
tp	536	midge	en	14567	3069	false	*muwī-	mugjǭ		537	mug	nl	14567	3069	false	*muwī-	mugjǭ
tp	536	midge	en	14567	3069	false	*muwī-	mugjǭ		538	Mücke	de	14567	3069	false	*muwī-	mugjǭ
tp	537	mug	nl	14567	3069	false	*muwī-	mugjǭ		538	Mücke	de	14567	3069	false	*muwī-	mugjǭ
tp	539	Nabel	de	14777	3104	false	*nablan-	nabalô		540	navel	en	14777	3104	false	*nablan-	nabalô
tp	541	nail	en	14982	3110	false	*nagl-	naglaz		543	Nagel	de	14982	3110	false	*nagl-	naglaz
tp	544	night	en	14869	3113	false	*naht-	nahts		545	nacht	nl	14869	3113	false	*naht-	nahts
tp	544	night	en	14869	3113	false	*naht-	nahts		546	Nacht	de	14869	3113	false	*naht-	nahts
tp	544	night	en	14869	3113	false	*naht-	nahts		547	nótt	is	14869	3113	false	*naht-	nahts
tp	545	nacht	nl	14869	3113	false	*naht-	nahts		546	Nacht	de	14869	3113	false	*naht-	nahts
tp	545	nacht	nl	14869	3113	false	*naht-	nahts		547	nótt	is	14869	3113	false	*naht-	nahts
tp	546	Nacht	de	14869	3113	false	*naht-	nahts		547	nótt	is	14869	3113	false	*naht-	nahts
tp	548	naked	en	39133	3115	false	*nakwe	nakwadaz		549	naakt	nl	39133	3115	false	*nakwe	nakwadaz
tp	548	naked	en	39133	3115	false	*nakwe	nakwadaz		550	nackt	de	39133	3115	false	*nakwe	nakwadaz
tp	549	naakt	nl	39133	3115	false	*nakwe	nakwadaz		550	nackt	de	39133	3115	false	*nakwe	nakwadaz
tp	548	naked	en	39133	3117	false	*nakwe	nakwōną		549	naakt	nl	39133	3117	false	*nakwe	nakwōną
tp	548	naked	en	39133	3117	false	*nakwe	nakwōną		550	nackt	de	39133	3117	false	*nakwe	nakwōną
tp	549	naakt	nl	39133	3117	false	*nakwe	nakwōną		550	nackt	de	39133	3117	false	*nakwe	nakwōną
tp	554	nose	en	15111	3199	false	*nasō-	nusō		555	neus	nl	15111	3199	false	*nasō-	nusō
tp	557	nass	de	39276	3126	false	*nata-	nataz		558	nat	nl	39276	3126	false	*nata-	nataz
tp	560	nevel	nl	15171	3140	false	*nebala-	nebulaz		561	Nebel	de	15171	3140	false	*nebala-	nebulaz
tp	562	nemen	nl	39406	3149	false	*neman-	nemaną		563	nehmen	de	39406	3149	false	*neman-	nemaną
tp	564	needle	en	14904	3166	false	*nēan-	nēþlō		565	naald	nl	14904	3166	false	*nēan-	nēþlō
tp	564	needle	en	14904	3166	false	*nēan-	nēþlō		566	Nadel	de	14904	3166	false	*nēan-	nēþlō
tp	565	naald	nl	14904	3166	false	*nēan-	nēþlō		566	Nadel	de	14904	3166	false	*nēan-	nēþlō
tp	567	new	en	39483	3179	false	*neuja-	niwjaz		568	nieuw	nl	39483	3179	false	*neuja-	niwjaz
tp	571	nest	en	15245	3155	false	*nista-	nestą		572	Nest	de	15245	3155	false	*nista-	nestą
tp	574	Ufer	de	22082	3208	false	*ōf(e)ra-	ōferaz		575	oever	nl	22082	3208	false	*ōf(e)ra-	ōferaz
tp	576	path	en	15953	3227	false	*paþa-	paþaz		577	pad	nl	15953	3227	false	*paþa-	paþaz
tp	576	path	en	15953	3227	false	*paþa-	paþaz		578	Pfad	de	15953	3227	false	*paþa-	paþaz
tp	577	pad	nl	15953	3227	false	*paþa-	paþaz		578	Pfad	de	15953	3227	false	*paþa-	paþaz
tp	589	ruiken	nl	41485	3329	false	*reukan-	reukaną		590	riechen	de	41485	3329	false	*reukan-	reukaną
tp	606	sea	en	13916	3413	false	sīhwan-	saiwiz		607	zee	nl	13916	3413	false	sīhwan-	saiwiz
tp	608	See	de	19105	3413	false	sīhwan-	saiwiz		609	See	de	19105	3413	false	sīhwan-	saiwiz
tp	611	salt	en	17473	3429	false	*salta-	saltą		612	zout	nl	17473	3429	false	*salta-	saltą
tp	611	salt	en	17473	3429	false	*salta-	saltą		613	Salz	de	17473	3429	false	*salta-	saltą
tp	612	zout	nl	17473	3429	false	*salta-	saltą		613	Salz	de	17473	3429	false	*salta-	saltą
tp	611	salt	en	17473	3431	false	*salta-	saltaz		612	zout	nl	17473	3431	false	*salta-	saltaz
tp	614	Sand	de	17547	3441	false	*samda-	samdaz		615	sand	en	17547	3441	false	*samda-	samdaz
tp	614	Sand	de	17547	3441	false	*samda-	samdaz		616	zand	nl	17547	3441	false	*samda-	samdaz
tp	615	sand	en	17547	3441	false	*samda-	samdaz		616	zand	nl	17547	3441	false	*samda-	samdaz
tp	622	sink	en	50145	3548	false	*sankwjan-	sinkwaną		650	sink	en	50145	3548	false	*sinkwan-	sinkwaną
tp	648	zinken	nl	46190	3548	false	*sinkwan-	sinkwaną		649	sinken	de	46190	3548	false	*sinkwan-	sinkwaną
tp	623	zetten	nl	44861	3463	false	*satjan-	satjaną		624	setzen	de	44861	3463	false	*satjan-	satjaną
tp	625	seven	en	45919	3471	false	*sebun-	sebun		626	zeven	nl	45919	3471	false	*sebun-	sebun
tp	625	seven	en	45919	3471	false	*sebun-	sebun		627	sieben	de	45919	3471	false	*sebun-	sebun
tp	626	zeven	nl	45919	3471	false	*sebun-	sebun		627	sieben	de	45919	3471	false	*sebun-	sebun
tp	629	zaad	nl	17349	3475	false	*sēan-	sēdiz		630	Saat	de	17349	3475	false	*sēan-	sēdiz
tp	631	zes	nl	44641	3481	false	*sehs	sehs		632	sechs	de	44641	3481	false	*sehs	sehs
tp	633	zien	nl	44748	3485	false	*sehwan-	sehwaną		634	sehen	de	44748	3485	false	*sehwan-	sehwaną
tp	633	zien	nl	44748	3485	false	*sehwan-	sehwaną		635	see	en	44748	3485	false	*sehwan-	sehwaną
tp	633	zien	nl	44748	3485	false	*sehwan-	sehwaną		641	see	en	44748	3485	false	*sīhwan-	sehwaną
tp	634	sehen	de	44748	3485	false	*sehwan-	sehwaną		635	see	en	44748	3485	false	*sehwan-	sehwaną
tp	634	sehen	de	44748	3485	false	*sehwan-	sehwaną		641	see	en	44748	3485	false	*sīhwan-	sehwaną
tp	635	see	en	44748	3485	false	*sehwan-	sehwaną		641	see	en	44748	3485	false	*sīhwan-	sehwaną
tp	638	sit	en	46228	3556	false	*set(j)an-	sitjaną		639	zitten	nl	46228	3556	false	*set(j)an-	sitjaną
tp	638	sit	en	46228	3556	false	*set(j)an-	sitjaną		640	sitzen	de	46228	3556	false	*set(j)an-	sitjaną
tp	639	zitten	nl	46228	3556	false	*set(j)an-	sitjaną		640	sitzen	de	46228	3556	false	*set(j)an-	sitjaną
tp	642	silver	en	19299	3537	false	*silubra-	silubrą		643	zilver	nl	19299	3537	false	*silubra-	silubrą
tp	642	silver	en	19299	3537	false	*silubra-	silubrą		644	Silber	de	19299	3537	false	*silubra-	silubrą
tp	643	zilver	nl	19299	3537	false	*silubra-	silubrą		644	Silber	de	19299	3537	false	*silubra-	silubrą
tp	645	sing	en	46116	3545	false	*singwan-	singwaną		646	zingen	nl	46116	3545	false	*singwan-	singwaną
tp	645	sing	en	46116	3545	false	*singwan-	singwaną		647	singen	de	46116	3545	false	*singwan-	singwaną
tp	646	zingen	nl	46116	3545	false	*singwan-	singwaną		647	singen	de	46116	3545	false	*singwan-	singwaną
tp	652	shadow	en	17797	3566	false	*skadu-	skadwaz		654	Schatten	de	17797	3566	false	*skadu-	skadwaz
tp	655	scharf	de	42390	3602	false	*skarpa-	skarpaz		656	sharp	en	42390	3602	false	*skarpa-	skarpaz
tp	655	scharf	de	42390	3602	false	*skarpa-	skarpaz		657	scherp	nl	42390	3602	true	*skarpa-	skarpaz
tp	656	sharp	en	42390	3602	false	*skarpa-	skarpaz		657	scherp	nl	42390	3602	true	*skarpa-	skarpaz
tp	664	schuiven	nl	42743	3631	false	*skeuban-	skeubaną		665	schieben	de	42743	3631	false	*skeuban-	skeubaną
tp	671	shoe	en	18672	3664	false	*skōha-	skōhaz		673	Schuh	de	18672	3664	false	*skōha-	skōhaz
tp	681	schuld	nl	18724	3680	false	*skuldi-	skuldiz		682	Schuld	de	18724	3680	false	*skuldi-	skuldiz
tp	683	slaan	nl	42957	3699	false	*slahan-	slahaną		684	schlagen	de	42957	3699	false	*slahan-	slahaną
tp	686	sleep	en	42939	3708	false	*slēpan-	slēpaną		687	slapen	nl	42939	3708	false	*slēpan-	slēpaną
tp	686	sleep	en	42939	3708	false	*slēpan-	slēpaną		688	schlafen	de	42939	3708	false	*slēpan-	slēpaną
tp	687	slapen	nl	42939	3708	false	*slēpan-	slēpaną		688	schlafen	de	42939	3708	false	*slēpan-	slēpaną
tp	689	Schlitten	de	18119	3714	false	*slidan-	slidô		690	slee	nl	18119	3714	false	*slidan-	slidô
tp	691	smelten	nl	43491	3740	false	*smeltan-	smeltaną		692	schmelzen	de	43491	3740	false	*smeltan-	smeltaną
tp	693	snow	en	18453	3766	false	*snaiwa-	snaiwaz		694	sneeuw	nl	18453	3766	false	*snaiwa-	snaiwaz
tp	693	snow	en	18453	3766	false	*snaiwa-	snaiwaz		695	Schnee	de	18453	3766	false	*snaiwa-	snaiwaz
tp	694	sneeuw	nl	18453	3766	false	*snaiwa-	snaiwaz		695	Schnee	de	18453	3766	false	*snaiwa-	snaiwaz
tp	697	sun	en	19497	4032	false	*sōel-	sunnǭ		698	zon	nl	19497	4032	false	*sōel-	sunnǭ
tp	699	zoeken	nl	47710	3794	false	*sōkjan-	sōkijaną		700	suchen	de	47710	3794	false	*sōkjan-	sōkijaną
tp	701	spade	en	19594	3804	false	*spadan-	spadô		702	Spaten	de	19594	3804	false	*spadan-	spadô
tp	705	sprechen	de	46701	3852	false	*sprekan-	sprekaną		706	speak	en	46701	3852	false	*sprekan-	sprekaną
tp	705	sprechen	de	46701	3852	false	*sprekan-	sprekaną		707	spreken	nl	46701	3852	false	*sprekan-	sprekaną
tp	706	speak	en	46701	3852	false	*sprekan-	sprekaną		707	spreken	nl	46701	3852	false	*sprekan-	sprekaną
tp	712	staff	en	20039	3867	false	*staba-	stabaz		713	staf	nl	20039	3867	false	*staba-	stabaz
tp	712	staff	en	20039	3867	false	*staba-	stabaz		714	Stab	de	20039	3867	false	*staba-	stabaz
tp	713	staf	nl	20039	3867	false	*staba-	stabaz		714	Stab	de	20039	3867	false	*staba-	stabaz
tp	716	stone	en	20366	3880	false	*staina-	stainaz		717	steen	nl	20366	3880	false	*staina-	stainaz
tp	716	stone	en	20366	3880	false	*staina-	stainaz		718	Stein	de	20366	3880	false	*staina-	stainaz
tp	717	steen	nl	20366	3880	false	*staina-	stainaz		718	Stein	de	20366	3880	false	*staina-	stainaz
tp	719	stang	nl	20183	3894	false	*stingan-	stangō		720	Stange	de	20183	3894	false	*stingan-	stangō
tp	722	sterk	nl	46844	3901	false	*starka-	starkuz		723	stark	de	46844	3901	false	*starka-	starkuz
tp	726	steken	nl	46920	3927	false	*stekan-	stikaną		727	stechen	de	46920	3927	false	*stekan-	stikaną
tp	728	steal	en	47042	3910	false	*stelan-	stelaną		729	stelen	nl	47042	3910	false	*stelan-	stelaną
tp	728	steal	en	47042	3910	false	*stelan-	stelaną		730	stehlen	de	47042	3910	false	*stelan-	stelaną
tp	729	stelen	nl	47042	3910	false	*stelan-	stelaną		730	stehlen	de	47042	3910	false	*stelan-	stelaną
tp	731	sterben	de	47227	3912	false	*sterban-	sterbaną		732	sterven	nl	47227	3912	false	*sterban-	sterbaną
tp	735	stijgen	nl	47100	3923	false	*stīgan-	stīganą		736	steigen	de	47100	3923	false	*stīgan-	stīganą
tp	741	stoel	nl	20921	3940	false	*stōla-	stōlaz		742	Stuhl	de	20921	3940	false	*stōla-	stōlaz
tp	749	stok	nl	20625	3979	false	*stukka-	stukkaz		750	Stock	de	20625	3979	false	*stukka-	stukkaz
tp	751	zomer	nl	19433	4015	false	*sumara-	sumaraz		752	summer	en	19433	4015	false	*sumara-	sumaraz
tp	753	sound	en	36445	4020	true	*swimman-	sundą		753	sound	en	36445	4020	false	*swimman-	sundą
tp	754	zonde	nl	21160	4023	false	*sundjō-	sundī		755	Sünde	de	21160	4023	false	*sundjō-	sundī
tp	756	zoon	nl	19420	4034	false	*sunu-	sunuz		757	Sohn	de	19420	4034	false	*sunu-	sunuz
tp	758	sour	en	42282	4045	false	*sūra-	sūraz		759	zuur	nl	42282	4045	false	*sūra-	sūraz
tp	758	sour	en	42282	4045	false	*sūra-	sūraz		760	sauer	de	42282	4045	false	*sūra-	sūraz
tp	759	zuur	nl	42282	4045	false	*sūra-	sūraz		760	sauer	de	42282	4045	false	*sūra-	sūraz
tp	763	swan	en	18835	4063	false	*swana-	swanaz		764	zwaan	nl	18835	4063	false	*swana-	swanaz
tp	763	swan	en	18835	4063	false	*swana-	swanaz		765	Schwan	de	18835	4063	false	*swana-	swanaz
tp	764	zwaan	nl	18835	4063	false	*swana-	swanaz		765	Schwan	de	18835	4063	false	*swana-	swanaz
tp	769	zwaar	nl	44478	4088	false	*swēra-	swēraz		770	schwer	de	44478	4088	false	*swēra-	swēraz
tp	771	sister	en	19045	4097	false	*swester-	swestēr		771	sister	en	19045	4097	true	*swester-	swestēr
tp	771	sister	en	19045	4097	false	*swester-	swestēr		772	zuster	nl	19045	4097	false	*swester-	swestēr
tp	771	sister	en	19045	4097	false	*swester-	swestēr		773	Schwester	de	19045	4097	false	*swester-	swestēr
tp	771	sister	en	19045	4097	true	*swester-	swestēr		772	zuster	nl	19045	4097	false	*swester-	swestēr
tp	771	sister	en	19045	4097	true	*swester-	swestēr		773	Schwester	de	19045	4097	false	*swester-	swestēr
tp	772	zuster	nl	19045	4097	false	*swester-	swestēr		773	Schwester	de	19045	4097	false	*swester-	swestēr
tp	774	sweet	en	47666	4119	false	*swōtu-	swōtuz		775	zoet	nl	47666	4119	false	*swōtu-	swōtuz
tp	774	sweet	en	47666	4119	false	*swōtu-	swōtuz		776	süß	de	47666	4119	false	*swōtu-	swōtuz
tp	775	zoet	nl	47666	4119	false	*swōtu-	swōtuz		776	süß	de	47666	4119	false	*swōtu-	swōtuz
tp	778	tear	en	52870	4123	false	*tagra-	tahrą		791	tear	en	52870	4123	false	*teran-	tahrą
tp	778	tear	en	52870	4170	false	*tagra-	teraną		791	tear	en	52870	4170	false	*teran-	teraną
tp	783	teken	nl	23827	4126	false	*taikna-	taikną		784	Zeichen	de	23827	4126	false	*taikna-	taikną
tp	786	tand	nl	23689	4146	false	*tanþ-	tanþs		787	Zahn	de	23689	4146	false	*tanþ-	tanþs
tp	788	ten	en	52665	4162	false	*tehun-	tehun		789	tien	nl	52665	4162	false	*tehun-	tehun
tp	788	ten	en	52665	4162	false	*tehun-	tehun		790	zehn	de	52665	4162	false	*tehun-	tehun
tp	789	tien	nl	52665	4162	false	*tehun-	tehun		790	zehn	de	52665	4162	false	*tehun-	tehun
tp	793	tijd	nl	23868	4184	false	*tīdi-	tīdiz		794	Zeit	de	23868	4184	false	*tīdi-	tīdiz
tp	801	tongue	en	23980	4255	false	*tungōn-	tungǭ		802	tong	nl	23980	4255	false	*tungōn-	tungǭ
tp	801	tongue	en	23980	4255	false	*tungōn-	tungǭ		803	Zunge	de	23980	4255	false	*tungōn-	tungǭ
tp	802	tong	nl	23980	4255	false	*tungōn-	tungǭ		803	Zunge	de	23980	4255	false	*tungōn-	tungǭ
tp	805	twee	nl	53737	4267	false	*twa-	twai		806	zwei	de	53737	4267	false	*twa-	twai
tp	807	zwölf	de	53902	4269	false	*twalifa-	twalif		808	twelve	en	53902	4269	false	*twalifa-	twalif
tp	807	zwölf	de	53902	4269	false	*twalifa-	twalif		809	twaalf	nl	53902	4269	false	*twalifa-	twalif
tp	808	twelve	en	53902	4269	false	*twalifa-	twalif		809	twaalf	nl	53902	4269	false	*twalifa-	twalif
tp	811	dak	nl	3061	4770	false	*ϸaka-	þaką		812	Dach	de	3061	4770	false	*ϸaka-	þaką
tp	814	think	en	28924	4777	false	*ϸankjan-	þankijaną		815	denken	nl	28924	4777	false	*ϸankjan-	þankijaną
tp	814	think	en	28924	4777	false	*ϸankjan-	þankijaną		839	think	en	28924	4777	false	*þunkjan-	þankijaną
tp	815	denken	nl	28924	4777	false	*ϸankjan-	þankijaną		839	think	en	28924	4777	false	*þunkjan-	þankijaną
tp	814	think	en	28924	4881	false	*ϸankjan-	þunkijaną		839	think	en	28924	4881	false	*þunkjan-	þunkijaną
tp	816	there	en	29189	4780	false	*þar	þar		817	daar	nl	29189	4780	false	*þar	þar
tp	818	thick	en	29037	4796	false	*ϸeku-	þekuz		819	dik	nl	29037	4796	false	*ϸeku-	þekuz
tp	818	thick	en	29037	4796	false	*ϸeku-	þekuz		820	dick	de	29037	4796	false	*ϸeku-	þekuz
tp	819	dik	nl	29037	4796	false	*ϸeku-	þekuz		820	dick	de	29037	4796	false	*ϸeku-	þekuz
tp	823	thigh	en	15522	4809	false	*þeuha-	þeuhą		824	dij	nl	15522	4809	false	*þeuha-	þeuhą
tp	827	flee	en	32193	1298	false	*ϸleuhan-	fleuhaną		828	fliehen	de	32193	1298	false	*ϸleuhan-	fleuhaną
tp	830	draaien	nl	29294	4849	false	*ϸrēan-	þrēaną		831	drehen	de	29294	4849	false	*ϸrēan-	þrēaną
tp	832	draad	nl	4533	4850	false	*þrēdu-	þrēduz		833	thread	en	4533	4850	false	*þrēdu-	þrēduz
tp	834	three	en	29348	4862	false	*ϸrī-	þrīz		835	drie	nl	29348	4862	false	*ϸrī-	þrīz
tp	834	three	en	29348	4862	false	*ϸrī-	þrīz		836	drei	de	29348	4862	false	*ϸrī-	þrīz
tp	835	drie	nl	29348	4862	false	*ϸrī-	þrīz		836	drei	de	29348	4862	false	*ϸrī-	þrīz
tp	840	thin	en	29696	4883	false	*ϸunnu-	þunnuz		841	dun	nl	29696	4883	false	*ϸunnu-	þunnuz
tp	840	thin	en	29696	4883	false	*ϸunnu-	þunnuz		842	dünn	de	29696	4883	false	*ϸunnu-	þunnuz
tp	841	dun	nl	29696	4883	false	*ϸunnu-	þunnuz		842	dünn	de	29696	4883	false	*ϸunnu-	þunnuz
tp	843	dorp	nl	3409	4893	false	*ϸurpa-	þurpą		844	Dorf	de	3409	4893	false	*ϸurpa-	þurpą
tp	845	ofn	is	15604	4301	false	*ufna-	uhnaz		846	Ofen	de	15604	4301	false	*ufna-	uhnaz
tp	849	onder	nl	49096	4311	false	*under-	under		850	unter	de	49096	4311	false	*under-	under
tp	851	owl	en	4510	4356	false	*uwwilōn-	uwwalǭ		852	uil	nl	4510	4356	false	*uwwilōn-	uwwalǭ
tp	851	owl	en	4510	4356	false	*uwwilōn-	uwwalǭ		853	Eule	de	4510	4356	false	*uwwilōn-	uwwalǭ
tp	852	uil	nl	4510	4356	false	*uwwilōn-	uwwalǭ		853	Eule	de	4510	4356	false	*uwwilōn-	uwwalǭ
tp	857	wekken	nl	51412	4432	false	*wakjan-	wakjaną		858	wecken	de	51412	4432	false	*wakjan-	wakjaną
tp	863	wet	en	39287	4575	false	*watar-	wētijaną		863	wet	en	39287	4575	false	*watar-	wētijaną
tp	869	weg	nl	22635	4529	false	*wega-	wegaz		870	Weg	de	22635	4529	false	*wega-	wegaz
tp	875	worden	nl	51897	4562	false	*werþan-	werþaną		876	werden	de	51897	4562	false	*werþan-	werþaną
tp	877	weather	en	22942	4526	false	*weþra-	wedrą		879	Wetter	de	22942	4526	false	*weþra-	wedrą
tp	882	wind	en	23139	4628	false	*winda-	windaz		883	Wind	de	23139	4628	false	*winda-	windaz
tp	886	wij	nl	52293	4666	false	*wīz-	wīz		887	wir	de	52293	4666	false	*wīz-	wīz
tp	888	wolf	en	23280	4731	false	*wulfa-	wulfaz		889	Wolf	de	23280	4731	false	*wulfa-	wulfaz
tp	890	wool	en	23406	4738	false	*wullō-	wullō		891	wol	nl	23406	4738	false	*wullō-	wullō
tp	890	wool	en	23406	4738	false	*wullō-	wullō		892	Wolle	de	23406	4738	false	*wullō-	wullō
tp	891	wol	nl	23406	4738	false	*wullō-	wullō		892	Wolle	de	23406	4738	false	*wullō-	wullō
tp	893	wonen	nl	52488	4743	false	*wuna(n)-	wunjaną		894	wohnen	de	52488	4743	false	*wuna(n)-	wunjaną
tp	895	wish	en	52596	4747	false	*wunska-	wunskijaną		896	wensen	nl	52596	4747	false	*wunska-	wunskijaną
tp	895	wish	en	52596	4747	false	*wunska-	wunskijaną		897	wünschen	de	52596	4747	false	*wunska-	wunskijaną
tp	896	wensen	nl	52596	4747	false	*wunska-	wunskijaną		897	wünschen	de	52596	4747	false	*wunska-	wunskijaną
tp	898	word	en	23420	4749	false	*wurda-	wurdą		899	woord	nl	23420	4749	false	*wurda-	wurdą
tp	898	word	en	23420	4749	false	*wurda-	wurdą		900	Wort	de	23420	4749	false	*wurda-	wurdą
tp	899	woord	nl	23420	4749	false	*wurda-	wurdą		900	Wort	de	23420	4749	false	*wurda-	wurdą
fp	1	kämmen	de	36009	2392	false		kambijaną		66	comb	en	36009	2391	false		kambaz
fp	1	kämmen	de	36009	2392	false		kambijaną		66	comb	en	36009	2575	false		kumbaz
fp	66	comb	en	36009	2391	false		kambaz		66	comb	en	36009	2575	false		kumbaz
fp	66	comb	en	36009	2391	false		kambaz		2831	kamma	sv	36009	2392	false		kambijaną
fp	66	comb	en	36009	2575	false		kumbaz		2831	kamma	sv	36009	2392	false		kambijaną
fp	4	vilja	sv	52553	4616	false		wiljaną		4	vilja	sv	52553	4617	false		wiljô
fp	4	vilja	sv	52553	4616	false		wiljaną		4077	wollen	de	52553	4450	false		waljaną
fp	4	vilja	sv	52553	4616	false		wiljaną		4077	wollen	de	52553	4737	false		wullīnaz
fp	4	vilja	sv	52553	4616	false		wiljaną		5022	willen	nl	52553	4618	false		wiljōną
fp	4	vilja	sv	52553	4617	false		wiljô		4077	wollen	de	52553	4450	false		waljaną
fp	4	vilja	sv	52553	4617	false		wiljô		4077	wollen	de	52553	4616	false		wiljaną
fp	4	vilja	sv	52553	4617	false		wiljô		4077	wollen	de	52553	4737	false		wullīnaz
fp	4	vilja	sv	52553	4617	false		wiljô		5022	willen	nl	52553	4616	false		wiljaną
fp	4	vilja	sv	52553	4617	false		wiljô		5022	willen	nl	52553	4618	false		wiljōną
fp	4077	wollen	de	52553	4450	false		waljaną		4077	wollen	de	52553	4616	false		wiljaną
fp	4077	wollen	de	52553	4450	false		waljaną		4077	wollen	de	52553	4737	false		wullīnaz
fp	4077	wollen	de	52553	4450	false		waljaną		5022	willen	nl	52553	4616	false		wiljaną
fp	4077	wollen	de	52553	4450	false		waljaną		5022	willen	nl	52553	4618	false		wiljōną
fp	4077	wollen	de	52553	4616	false		wiljaną		4077	wollen	de	52553	4737	false		wullīnaz
fp	4077	wollen	de	52553	4616	false		wiljaną		5022	willen	nl	52553	4618	false		wiljōną
fp	4077	wollen	de	52553	4737	false		wullīnaz		5022	willen	nl	52553	4616	false		wiljaną
fp	4077	wollen	de	52553	4737	false		wullīnaz		5022	willen	nl	52553	4618	false		wiljōną
fp	5022	willen	nl	52553	4616	false		wiljaną		5022	willen	nl	52553	4618	false		wiljōną
fp	6	tie	en	27876	4155	false		taugijaną		6	tie	en	27876	4156	false		taugō
fp	11	minne	sv	6438	1561	false		gaminþiją		372	minni	is	6438	3035	false		minnizô
fp	372	minni	is	6438	1561	false		gaminþiją		372	minni	is	6438	3035	false		minnizô
fp	13	hete	nb	9464	1821	false		haitaną		2891	hede	da	9464	1824	false		haiþī
fp	13	hete	nb	9464	1821	false		haitaną		5284	heat	en	9464	1823	false		haitį̄
fp	2891	hede	da	9464	1824	false		haiþī		5284	heat	en	9464	1823	false		haitį̄
fp	20	rad	sv	16870	2096	false		hradaz		20	rad	sv	16870	3253	false		radō
fp	21	rod	da	23656	4727	false		wrōts		5312	root	en	23656	4725	false		wrōtaną
fp	264	rót	is	23656	4727	false		wrōts		5312	root	en	23656	4725	false		wrōtaną
fp	5312	root	en	23656	4725	false		wrōtaną		5312	root	en	23656	4727	true		wrōts
fp	28	ende	da	30487	311	false		andijaz		28	ende	da	30487	312	false		andijōną
fp	28	ende	da	30487	311	false		andijaz		3950	enden	de	30487	312	false		andijōną
