status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
fn	861	falla	sv	31191	1155	false		fallaną		4892	vallen	nl	35126	1155	false		fallaną
fn	1794	falle	nb	31191	1155	false		fallaną		4892	vallen	nl	35126	1155	false		fallaną
fn	3138	falde	da	31191	1155	false		fallaną		4892	vallen	nl	35126	1155	false		fallaną
fn	902	anda	sv	1071	288	false		anadô		1371	ånd	da	6705	288	false		anadô
fn	902	anda	sv	1071	288	false		anadô		1832	ånde	da	25545	288	false		anadô
fn	902	anda	sv	1071	288	false		anadô		2232	ande	sv	6690	288	false		anadô
fn	1371	ånd	da	6705	288	false		anadô		1832	ånde	da	25545	288	false		anadô
fn	1371	ånd	da	6705	288	false		anadô		2232	ande	sv	6690	288	false		anadô
fn	1832	ånde	da	25545	288	false		anadô		2232	ande	sv	6690	288	false		anadô
fn	1123	vakta	sv	35617	4407	true		wahtwijaną		4989	wachten	nl	51171	4407	false		wahtwijaną
fn	1181	øye	nb	1140	404	false		augô		2094	öga	sv	1141	404	false		augô
fn	1181	øye	nb	1140	404	false		augô		4277	oog	nl	1132	404	false		augô
fn	2094	öga	sv	1141	404	false		augô		2867	øje	da	1140	404	false		augô
fn	2094	öga	sv	1141	404	false		augô		4277	oog	nl	1132	404	false		augô
fn	2867	øje	da	1140	404	false		augô		4277	oog	nl	1132	404	false		augô
fn	1199	hode	nb	11439	1919	false		haubudą		2104	huvud	sv	11434	1919	false		haubudą
fn	1199	hode	nb	11439	1919	false		haubudą		4291	hoofd	nl	11434	1919	false		haubudą
fn	2104	huvud	sv	11434	1919	false		haubudą		2877	hoved	da	11439	1919	false		haubudą
fn	2877	hoved	da	11439	1919	false		haubudą		4291	hoofd	nl	11434	1919	false		haubudą
fn	1201	mage	sv	13645	2862	false		magô		4312	maag	nl	13606	2862	false		magô
fn	2879	mave	da	13645	2862	false		magô		4312	maag	nl	13606	2862	false		magô
fn	1205	skulder	da	18807	3681	true		skuldrô		2107	skuldra	sv	18805	3681	true		skuldrô
fn	2107	skuldra	sv	18805	3681	true		skuldrô		4296	schouder	nl	18807	3681	false		skuldrô
fn	1207	albue	da	3981	255	false		alinabugô		2108	armbåge	sv	3996	255	false		alinabugô
fn	2108	armbåge	sv	3996	255	false		alinabugô		4297	elleboog	nl	3981	255	false		alinabugô
fn	1212	tå	da	23812	4124	false		taihwǭ		4300	teen	nl	23823	4124	false		taihwǭ
fn	1218	legeme	da	11560	2784	false		līkahamô		4305	lichaam	nl	11557	2784	false		līkahamô
fn	1221	åre	da	17175	1109	false		ēþrǭ		2115	åder	sv	209	1109	false		ēþrǭ
fn	1221	åre	da	17175	1109	false		ēþrǭ		4308	ader	nl	209	1109	false		ēþrǭ
fn	1223	hjerne	da	6675	1992	false		hirzniją		4311	hersenen	nl	6638	1992	true		hirzniją
fn	2117	hjärna	sv	6675	1992	false		hirzniją		4311	hersenen	nl	6638	1992	true		hirzniją
fn	1226	sult	da	10007	4085	false		sweltaną		1662	sulten	da	35511	4085	false		sweltaną
fn	1233	stjerne	da	20396	3913	false		sternǭ		2125	stjärna	sv	20414	3913	false		sternǭ
fn	1237	vann	nb	22626	4516	false		watōr		2128	vatten	sv	22601	4516	false		watōr
fn	2128	vatten	sv	22601	4516	false		watōr		2886	vand	da	22626	4516	false		watōr
fn	1239	bakke	da	456	489	false		bankô		1953	banke	da	36543	489	false		bankô
fn	1953	banke	da	36543	489	false		bankô		2155	backe	sv	456	489	false		bankô
fn	1240	jord	da	4307	1090	false		erþō		4328	aarde	nl	4291	1090	false		erþō
fn	1244	ild	da	5231	162	false		ailidaz		2133	eld	sv	5221	162	false		ailidaz
fn	1247	vær	nb	22942	4526	false		wedrą		4334	weer	nl	52090	4526	false		wedrą
fn	2136	väder	sv	22942	4526	false		wedrą		4334	weer	nl	52090	4526	false		wedrą
fn	2888	vejr	da	22942	4526	false		wedrą		4334	weer	nl	52090	4526	false		wedrą
fn	1247	vær	nb	22942	4580	false		weþruz		4334	weer	nl	52090	4580	false		weþruz
fn	1254	torden	da	3322	4886	false		þunraz		4347	donder	nl	3291	4886	false		þunraz
fn	1287	kvist	da	24032	2623	false		kwastuz		2310	kvast	sv	1798	2623	false		kwastuz
fn	1293	gran	da	21273	1700	false		granō		4418	graan	nl	7413	1700	false		granō
fn	1297	klo	da	11727	2472	false		klawō		4378	klauw	nl	11741	2472	false		klawō
fn	1300	tyr	da	2763	4811	false		þeuraz		4555	deur	nl	22018	4811	false		þeuraz
fn	1300	tyr	da	2763	4811	false		þeuraz		4726	duur	nl	48104	4811	false		þeuraz
fn	4555	deur	nl	22018	4811	false		þeuraz		4726	duur	nl	48104	4811	false		þeuraz
fn	1307	elg	da	3960	252	false		algiz		2187	älg	sv	3926	252	false		algiz
fn	1315	ørn	da	241	368	false		arô		4399	arend	nl	247	368	false		arô
fn	1336	sæd	da	17374	3475	false		sēdiz		2336	säd	sv	7453	3475	false		sēdiz
fn	1336	sæd	da	17374	3475	false		sēdiz		4417	zaad	nl	17349	3475	false		sēdiz
fn	2336	säd	sv	7453	3475	false		sēdiz		4417	zaad	nl	17349	3475	false		sēdiz
fn	1337	høy	nb	9320	1923	false		hauhaz		2281	hög	sv	8897	1923	false		hauhaz
fn	1337	høy	nb	9320	1923	false		hauhaz		2897	høj	da	487	1923	false		hauhaz
fn	2281	hög	sv	8897	1923	false		hauhaz		2897	høj	da	487	1923	false		hauhaz
fn	1343	jern	da	3908	2334	false		īsarną		4427	ijzer	nl	3921	2334	false		īsarną
fn	2210	järn	sv	3908	2334	false		īsarną		4427	ijzer	nl	3921	2334	false		īsarną
fn	1360	datter	da	21608	1010	false		duhtēr		2221	dotter	sv	21580	1010	false		duhtēr
fn	1360	datter	da	21608	1010	false		duhtēr		4443	dochter	nl	21580	1010	false		duhtēr
fn	1362	søster	da	19045	4097	false		swestēr		4446	zus	nl	19059	4097	false		swestēr
fn	2222	syster	sv	19045	4097	false		swestēr		4446	zus	nl	19059	4097	false		swestēr
fn	4446	zus	nl	19059	4097	false		swestēr		4447	zuster	nl	19045	4097	false		swestēr
fn	1369	ønske	da	52589	4747	false		wunskijaną		5114	wensen	nl	52596	4747	false		wunskijaną
fn	2766	önska	sv	52589	4747	false		wunskijaną		5114	wensen	nl	52596	4747	false		wunskijaną
fn	1384	navn	da	15104	3119	false		namô		2240	namn	sv	15089	3119	false		namô
fn	1384	navn	da	15104	3119	false		namô		4470	naam	nl	15089	3119	false		namô
fn	1389	ord	da	23423	4749	false		wurdą		4474	woord	nl	23420	4749	false		wurdą
fn	1397	arbeid	nl	674	352	false		arbaidiz		2950	arbejde	da	25389	352	true		arbaidiz
fn	2248	arbete	sv	674	352	true		arbaidiz		2950	arbejde	da	25389	352	true		arbaidiz
fn	1427	vinkel	da	23186	4633	true		winkilaz		4644	winkel	nl	12186	4633	false		winkilaz
fn	1456	ovn	da	15604	4301	false		uhnaz		2300	ugn	sv	15598	4301	false		uhnaz
fn	1471	skje	nb	40201	3620	true		skehaną		2554	ske	da	40232	3620	true		skehaną
fn	1478	dukke	da	16269	1012	true		dūkaną		1864	dykke	da	47876	1012	true		dūkaną
fn	1478	dukke	da	16269	1012	true		dūkaną		2639	dyka	sv	47876	1012	true		dūkaną
fn	1478	dukke	da	16269	1012	true		dūkaną		4973	duiken	nl	47876	1012	false		dūkaną
fn	1507	farge	nb	31322	1185	true		farwō		2350	färg	sv	4708	1185	true		farwō
fn	1507	farge	nb	31322	1185	true		farwō		4596	verf	nl	4700	1185	false		farwō
fn	2350	färg	sv	4708	1185	true		farwō		3004	farve	da	31322	1185	true		farwō
fn	2350	färg	sv	4708	1185	true		farwō		4596	verf	nl	4700	1185	false		farwō
fn	3004	farve	da	31322	1185	true		farwō		4596	verf	nl	4700	1185	false		farwō
fn	1509	skjorte	da	9140	3691	false		skurtijǭ		2352	skjorta	sv	9108	3691	false		skurtijǭ
fn	1530	sår	da	23481	3411	false		sairaz		4827	zeer	nl	44769	3411	false		sairaz
fn	1548	lege	da	46539	2669	false		laikaną		2785	leka	sv	46544	2669	false		laikaną
fn	1550	penger	nb	6809	3220	false		panningaz		3027	penge	da	6818	3220	false		panningaz
fn	2382	pengar	sv	6809	3220	false		panningaz		3027	penge	da	6818	3220	false		panningaz
fn	1553	vare	da	22548	4509	false		warōną		5088	bewaren	nl	27678	4509	false		warōną
fn	1556	verden	da	22854	4546	false		weraldiz		2387	värld	sv	22859	4546	false		weraldiz
fn	1556	verden	da	22854	4546	false		weraldiz		4650	wereld	nl	22859	4546	false		weraldiz
fn	1557	konge	da	11401	2585	false		kuningaz		2389	konung	sv	11417	2585	false		kuningaz
fn	1557	konge	da	11401	2585	false		kuningaz		4652	koning	nl	11417	2585	false		kuningaz
fn	2388	kung	sv	11401	2585	false		kuningaz		2389	konung	sv	11417	2585	false		kuningaz
fn	2388	kung	sv	11401	2585	false		kuningaz		4652	koning	nl	11417	2585	false		kuningaz
fn	1562	vold	da	7483	4439	false		waldą		4657	geweld	nl	7477	4439	false		waldą
fn	2391	våld	sv	7483	4439	false		waldą		4657	geweld	nl	7477	4439	false		waldą
fn	1564	bue	da	2192	576	false		beuganą		5051	buigen	nl	27746	576	false		beuganą
fn	1569	skade	da	17637	3616	false		skaþjaną		2396	skada	sv	27313	3616	false		skaþjaną
fn	1569	skade	da	17637	3617	false		skaþô		2396	skada	sv	27313	3617	false		skaþô
fn	2396	skada	sv	27313	3617	false		skaþô		4665	schade	nl	17637	3617	false		skaþô
fn	1569	skade	da	17637	3618	false		skaþōną		2396	skada	sv	27313	3618	false		skaþōną
fn	1576	morgen	nl	38976	3089	false		murginaz		2402	morgon	sv	14503	3089	false		murginaz
fn	1578	aften	da	31	1061	false		ēbanþs		4671	avond	nl	56	1061	false		ēbanþs
fn	1580	uke	nb	23250	4609	false		wikǭ		2404	vecka	sv	23251	4609	false		wikǭ
fn	2404	vecka	sv	23251	4609	false		wikǭ		3038	uge	da	23250	4609	false		wikǭ
fn	1582	år	da	10089	2356	false		jērą		4675	jaar	nl	10080	2356	false		jērą
fn	1585	høst	nb	9189	1883	false		harbistaz		4678	herfst	nl	9187	1883	false		harbistaz
fn	2407	höst	sv	9189	1883	false		harbistaz		4678	herfst	nl	9187	1883	false		harbistaz
fn	1591	torsdag	da	3372	4884	false		Þunras dagaz		4686	donderdag	nl	3358	4884	false		Þunras dagaz
fn	1596	liten	sv	36270	2806	false		lītilaz		3041	lille	da	36307	2806	false		lītilaz
fn	1597	lang	nl	37421	2700	false		langaz		2415	lång	sv	37398	2700	false		langaz
fn	1602	tykk	nb	29037	4796	false		þekuz		2416	tjock	sv	29057	4796	false		þekuz
fn	2416	tjock	sv	29057	4796	false		þekuz		3043	tyk	da	29037	4796	false		þekuz
fn	2416	tjock	sv	29057	4796	false		þekuz		4692	dik	nl	29037	4796	false		þekuz
fn	1614	vakker	nb	43839	4434	false		wakraz		2427	vacker	sv	35414	4434	false		wakraz
fn	1627	rå	da	41576	2116	false		hrawaz		4712	rauw	nl	41567	2116	false		hrawaz
fn	1663	syk	nb	36834	3510	true		seukaz		2460	sjuk	sv	36863	3510	false		seukaz
fn	2460	sjuk	sv	36863	3510	false		seukaz		3076	syg	da	36834	3510	false		seukaz
fn	2460	sjuk	sv	36863	3510	false		seukaz		4745	ziek	nl	36834	3510	false		seukaz
fn	1664	naken	sv	39133	3115	false		nakwadaz		3077	nøgen	da	39151	3115	false		nakwadaz
fn	3077	nøgen	da	39151	3115	false		nakwadaz		4746	naakt	nl	39133	3115	false		nakwadaz
fn	1674	ung	da	35926	2370	false		jungaz		4757	jong	nl	35929	2370	false		jungaz
fn	1684	annen	nb	53789	342	false		anþeraz		2476	annan	sv	24781	342	false		anþeraz
fn	1684	annen	nb	53789	342	false		anþeraz		2478	andra	sv	53809	342	false		anþeraz
fn	2476	annan	sv	24781	342	false		anþeraz		2478	andra	sv	53809	342	false		anþeraz
fn	2476	annan	sv	24781	342	false		anþeraz		3084	anden	da	53789	342	false		anþeraz
fn	2478	andra	sv	53809	342	false		anþeraz		3084	anden	da	53789	342	false		anþeraz
fn	1685	første	da	30851	1481	false		furistaz		1705	først	da	53234	1481	false		furistaz
fn	1685	første	da	30851	1481	false		furistaz		2493	först	sv	53234	1481	false		furistaz
fn	1685	første	da	30851	1481	false		furistaz		4341	vorst	nl	5950	1481	false		furistaz
fn	1705	først	da	53234	1481	false		furistaz		2477	första	sv	30851	1481	false		furistaz
fn	1705	først	da	53234	1481	false		furistaz		4341	vorst	nl	5950	1481	false		furistaz
fn	2477	första	sv	30851	1481	false		furistaz		2493	först	sv	53234	1481	false		furistaz
fn	2477	första	sv	30851	1481	false		furistaz		4341	vorst	nl	5950	1481	false		furistaz
fn	2493	först	sv	53234	1481	false		furistaz		4341	vorst	nl	5950	1481	false		furistaz
fn	1689	sammen	da	53638	3437	false		samana		2481	tillsammans	sv	53612	3437	false		samana
fn	2481	tillsammans	sv	53612	3437	false		samana		4773	samen	nl	53638	3437	false		samana
fn	1747	jeg	da	35638	1070	false		ek		4842	ik	nl	35646	1070	false		ek
fn	2530	jag	sv	35638	1070	false		ek		4842	ik	nl	35646	1070	false		ek
fn	1749	hvem	da	51835	2266	false		hwaz		2531	vad	sv	51247	2266	false		hwaz
fn	1749	hvem	da	51835	2266	false		hwaz		3119	hvad	da	51246	2266	false		hwaz
fn	1749	hvem	da	51835	2266	false		hwaz		3916	wie	nl	51836	2266	false		hwaz
fn	2531	vad	sv	51247	2266	false		hwaz		2532	vem	sv	51835	2266	false		hwaz
fn	2531	vad	sv	51247	2266	false		hwaz		3119	hvad	da	51246	2266	false		hwaz
fn	2531	vad	sv	51247	2266	false		hwaz		3916	wie	nl	51836	2266	false		hwaz
fn	2532	vem	sv	51835	2266	false		hwaz		3119	hvad	da	51246	2266	false		hwaz
fn	2532	vem	sv	51835	2266	false		hwaz		3916	wie	nl	51836	2266	false		hwaz
fn	3119	hvad	da	51246	2266	false		hwaz		3916	wie	nl	51836	2266	false		hwaz
fn	1755	en	nl	48951	308	false		andi		2517	än	sv	39718	308	false		andi
fn	1758	fem	da	32706	1251	false		fimf		4855	vijf	nl	32692	1251	false		fimf
fn	1760	sju	sv	45940	3471	false		sebun		4857	zeven	nl	45919	3471	false		sebun
fn	3122	syv	da	45940	3471	false		sebun		4857	zeven	nl	45919	3471	false		sebun
fn	1763	tolv	da	53926	4269	false		twalif		4860	twaalf	nl	53902	4269	false		twalif
fn	1764	tjue	nb	53720	4268	false		twai tigiwiz		4861	twintig	nl	53696	4268	false		twai tigiwiz
fn	2542	tjugo	sv	53720	4268	false		twai tigiwiz		4861	twintig	nl	53696	4268	false		twai tigiwiz
fn	1779	bli	sv	33485	614	true		bilībaną		4988	blijven	nl	28111	614	false		bilībaną
fn	3129	blive	da	33485	614	true		bilībaną		4988	blijven	nl	28111	614	false		bilībaną
fn	1786	skinne	da	42509	3642	false		skīnaną		2559	skina	sv	42523	3642	false		skīnaną
fn	2559	skina	sv	42523	3642	false		skīnaną		4883	schijnen	nl	42509	3642	false		skīnaną
fn	1793	svinge	da	44439	4112	true		swinganą		2567	svinga	sv	44616	4112	false		swinganą
fn	1797	regne	da	40655	3313	false		regnōną		2570	regna	sv	40859	3313	false		regnōną
fn	1797	regne	da	40655	3313	false		regnōną		4895	regenen	nl	40859	3313	false		regnōną
fn	1803	briste	da	41080	747	false		brestaną		2578	brista	sv	28400	747	false		brestaną
fn	1804	synke	da	43429	3548	false		sinkwaną		2579	sjunka	sv	46199	3548	false		sinkwaną
fn	1804	synke	da	43429	3548	false		sinkwaną		4910	zinken	nl	46190	3548	false		sinkwaną
fn	2579	sjunka	sv	46199	3548	false		sinkwaną		4910	zinken	nl	46190	3548	false		sinkwaną
fn	1813	vokse	da	50922	4403	false		wahsijaną		5178	wassen	nl	51315	4403	false		wahsijaną
fn	2587	växa	sv	50922	4403	false		wahsijaną		5178	wassen	nl	51315	4403	false		wahsijaną
fn	1816	ringe	da	36384	2141	false		hringijaną		4922	rinkelen	nl	36498	2141	false		hringijaną
fn	2593	ringa	sv	36384	2141	false		hringijaną		4922	rinkelen	nl	36498	2141	false		hringijaną
fn	1832	ånde	da	25545	289	false		anadōną		2609	andas	sv	25541	289	false		anadōną
fn	1853	løpe	nb	41307	2020	false		hlaupaną		4960	lopen	nl	37604	2020	false		hlaupaną
fn	2629	löpa	sv	41307	2020	false		hlaupaną		4960	lopen	nl	37604	2020	false		hlaupaną
fn	3165	løbe	da	41307	2020	false		hlaupaną		4960	lopen	nl	37604	2020	false		hlaupaną
fn	1859	springe	da	46712	3856	false		springaną		2634	springa	sv	41306	3856	false		springaną
fn	2634	springa	sv	41306	3856	false		springaną		4029	springen	nl	46712	3856	false		springaną
fn	1867	gå	da	33082	1563	false		gāną		4977	gaan	nl	33098	1563	false		gāną
fn	1939	gripe	nb	40140	1730	false		grīpaną		5058	grijpen	nl	30631	1730	false		grīpaną
fn	2718	gripa	sv	40140	1730	false		grīpaną		5058	grijpen	nl	30631	1730	false		grīpaną
fn	3235	gribe	da	40140	1730	false		grīpaną		5058	grijpen	nl	30631	1730	false		grīpaną
fn	1954	hogge	nb	34407	1936	false		hawwaną		5072	houwen	nl	34398	1936	false		hawwaną
fn	1954	hogge	nb	34407	1936	false		hawwaną		5072	houwen	nl	34398	1936	false		hawwaną
fn	2730	hugga	sv	34407	1936	false		hawwaną		5072	houwen	nl	34398	1936	false		hawwaną
fn	3223	hugge	da	34407	1936	false		hawwaną		5072	houwen	nl	34398	1936	false		hawwaną
fn	1966	dra	sv	52999	954	false		draganą		5085	dragen	nl	48219	954	false		draganą
fn	1972	gjemme	nb	49249	1609	false		gaumijaną		2746	gömma	sv	50284	1609	false		gaumijaną
fn	1972	gjemme	nb	49249	1609	false		gaumijaną		3236	gemme	da	50282	1609	false		gaumijaną
fn	2746	gömma	sv	50284	1609	false		gaumijaną		3236	gemme	da	50282	1609	false		gaumijaną
fn	1986	gi	nb	32960	1626	false		gebaną		5110	geven	nl	32950	1626	false		gebaną
fn	1994	føre	da	32622	1327	false		fōriją		2491	före	sv	50805	1327	false		fōriją
fn	1994	føre	da	32622	1328	false		fōrijaną		5121	voeren	nl	32884	1328	false		fōrijaną
fn	2771	föra	sv	32622	1328	false		fōrijaną		5121	voeren	nl	32884	1328	false		fōrijaną
fn	1995	lære	da	38128	2676	true		laizijaną		2772	lära	sv	38014	2676	true		laizijaną
fn	2772	lära	sv	38014	2676	true		laizijaną		5122	leren	nl	38128	2676	false		laizijaną
fn	1995	lære	da	38128	2678	true		laizō		2772	lära	sv	38014	2678	true		laizō
fn	2009	synge	da	46116	3545	false		singwaną		2787	sjunga	sv	46125	3545	false		singwaną
fn	2787	sjunga	sv	46125	3545	false		singwaną		5134	zingen	nl	46116	3545	false		singwaną
fn	2019	skyte	nb	42792	3633	true		skeutaną		3217	skyde	da	42772	3633	false		skeutaną
fn	2019	skyte	nb	42792	3633	true		skeutaną		5143	schieten	nl	42772	3633	false		skeutaną
fn	2720	skjuta	sv	42792	3633	false		skeutaną		3217	skyde	da	42772	3633	false		skeutaną
fn	2720	skjuta	sv	42792	3633	false		skeutaną		5143	schieten	nl	42772	3633	false		skeutaną
fn	2023	stjele	nb	47042	3910	false		stelaną		2799	stjäla	sv	47058	3910	false		stelaną
fn	2799	stjäla	sv	47058	3910	false		stelaną		3261	stjæle	da	47042	3910	false		stelaną
fn	2799	stjäla	sv	47058	3910	false		stelaną		5151	stelen	nl	47042	3910	false		stelaną
fn	2029	drepe	nb	48150	972	false		drepaną		2783	träffa	sv	48319	972	true		drepaną
fn	2029	drepe	nb	48150	972	false		drepaną		4182	treffen	nl	48319	972	true		drepaną
fn	2783	träffa	sv	48319	972	true		drepaną		3266	dræbe	da	48150	972	false		drepaną
fn	3266	dræbe	da	48150	972	false		drepaną		4182	treffen	nl	48319	972	true		drepaną
fn	2081	måle	da	38836	2973	false		mēlijaną		2084	male	da	38652	2973	true		mēlijaną
fn	2081	måle	da	38836	2973	false		mēlijaną		2856	måla	sv	38652	2973	true		mēlijaną
fn	2087	eie	nb	27384	141	false		aiganą		2859	äga	sv	27351	141	false		aiganą
fn	2087	eie	nb	27384	141	false		aiganą		2859	äga	sv	27351	141	false		aiganą
fn	2087	eie	nb	27384	141	false		aiganą		2859	äga	sv	27351	141	false		aiganą
fn	2087	eie	nb	27384	141	false		aiganą		2859	äga	sv	27351	141	false		aiganą
fn	2166	blomma	sv	2043	681	false		blōmô		4367	bloem	nl	2063	681	false		blōmô
fn	2169	träd	sv	1577	4222	false		trewą		2292	trä	sv	9653	4222	false		trewą
fn	2169	träd	sv	1577	4222	false		trewą		2905	træ	da	9653	4222	false		trewą
fn	2177	stjärt	sv	18872	3916	false		stertaz		4379	staart	nl	18895	3916	false		stertaz
fn	2180	djur	sv	21495	916	false		deuzą		4380	dier	nl	21497	916	false		deuzą
fn	2211	guld	da	7798	1757	false		gulþą		4428	goud	nl	7777	1757	false		gulþą
fn	2249	gäst	sv	6392	1604	false		gastiz		2951	gæst	da	6350	1604	false		gastiz
fn	2249	gäst	sv	6392	1604	false		gastiz		4486	gast	nl	6350	1604	false		gastiz
fn	2264	streck	sv	20760	3970	true		strikiz		4505	streek	nl	6531	3970	false		strikiz
fn	2959	streg	da	20760	3970	true		strikiz		4505	streek	nl	6531	3970	false		strikiz
fn	2268	sida	sv	19174	3519	false		sīdǭ		4509	zij	nl	45898	3519	false		sīdǭ
fn	4509	zij	nl	45898	3519	false		sīdǭ		4510	zijde	nl	19174	3519	false		sīdǭ
fn	2281	hög	sv	8897	1920	false		haugaz		2897	høj	da	487	1920	false		haugaz
fn	2311	skovel	sv	17821	3675	false		skuflō		2312	skyffel	sv	17843	3675	true		skuflō
fn	2312	skyffel	sv	17843	3675	true		skuflō		2983	skovl	da	17821	3675	false		skuflō
fn	2316	tag	da	8026	4770	false		þaką		4558	dak	nl	3061	4770	false		þaką
fn	2332	kittel	sv	10652	2413	false		katilaz		2994	kedel	da	10669	2413	false		katilaz
fn	2332	kittel	sv	10652	2413	false		katilaz		4577	ketel	nl	10669	2413	false		katilaz
fn	2380	läkare	sv	969	2744	false		lēkijaz		3026	læge	da	953	2744	false		lēkijaz
fn	2425	slö	sv	47616	3703	false		slaiwaz		4529	slee	nl	18119	3703	false		slaiwaz
fn	3048	sløv	da	47616	3703	false		slaiwaz		4529	slee	nl	18119	3703	false		slaiwaz
fn	2426	skön	sv	43822	3608	true		skauniz		4711	schoon	nl	42191	3608	false		skauniz
fn	3050	skøn	da	43822	3608	true		skauniz		4711	schoon	nl	42191	3608	false		skauniz
fn	2431	torr	sv	48533	4898	false		þursuz		3057	tør	da	48515	4898	false		þursuz
fn	2491	före	sv	50805	1458	false		furai		4834	voor	nl	50673	1458	false		furai
fn	2507	ovan	sv	39901	4289	false		ubanē		4818	boven	nl	39904	4289	false		ubanē
fn	2516	mycket	sv	44782	3016	false		mikilaz		3107	meget	da	44825	3016	false		mikilaz
fn	2524	genom	sv	29780	1517	false		gagin		3109	igen	da	52098	1517	false		gagin
fn	3109	igen	da	52098	1517	false		gagin		3113	gennem	da	29780	1517	false		gagin
fn	3109	igen	da	52098	1517	false		gagin		3114	igennem	da	29780	1517	false		gagin
fn	2531	vad	sv	51247	2262	false		hwat		3119	hvad	da	51246	2262	false		hwat
fn	3119	hvad	da	51246	2262	false		hwat		4824	wat	nl	51247	2262	false		hwat
fn	2540	nio	sv	39513	3161	false		newun		4858	negen	nl	39539	3161	false		newun
fn	2544	fyrtio	sv	50517	1203	false		fedwōr tigiwiz		3124	fyrretyve	da	50515	1203	false		fedwōr tigiwiz
fn	3124	fyrretyve	da	50515	1203	false		fedwōr tigiwiz		4863	veertig	nl	50517	1203	false		fedwōr tigiwiz
fn	2553	hänga	sv	25784	1871	false		hangijaną		4875	hangen	nl	34331	1871	false		hangijaną
fn	3128	hænge	da	25784	1871	false		hangijaną		4875	hangen	nl	34331	1871	false		hangijaną
fn	2553	hänga	sv	25784	1873	false		hanhaną		4875	hangen	nl	34331	1873	false		hanhaną
fn	3128	hænge	da	25784	1873	false		hanhaną		4875	hangen	nl	34331	1873	false		hanhaną
fn	2568	brinna	sv	28519	762	false		brinnaną		3139	brænde	da	49425	762	false		brinnaną
fn	2569	ryka	sv	40556	3329	false		reukaną		5014	ruiken	nl	41485	3329	false		reukaną
fn	3140	ryge	da	40556	3329	false		reukaną		5014	ruiken	nl	41485	3329	false		reukaną
fn	2572	töa	sv	47925	4787	false		þawjaną		4897	dooien	nl	47923	4787	false		þawjaną
fn	3141	tø	da	47925	4787	false		þawjaną		4897	dooien	nl	47923	4787	false		þawjaną
fn	2576	sjuda	sv	46015	3511	false		seuþaną		4901	zieden	nl	46035	3511	false		seuþaną
fn	2577	ruttna	sv	49589	3388	false		rutjaną		4902	rotten	nl	31515	3388	false		rutjaną
fn	3143	rådne	da	49589	3388	false		rutjaną		4902	rotten	nl	31515	3388	false		rutjaną
fn	2597	låta	sv	36430	2751	false		lētaną		5127	laten	nl	37541	2751	false		lētaną
fn	2675	förnimma	sv	49988	3149	false		nemaną		5099	nemen	nl	39406	3149	false		nemaną
fn	2679	sluta	sv	25898	3711	true		sleutaną		5031	sluiten	nl	43288	3711	false		sleutaną
fn	2700	förlora	sv	49913	1358	true		fraleusaną		5042	verliezen	nl	49912	1358	false		fraleusaną
fn	2712	böja	sv	27746	530	false		baugijaną		3212	bøje	da	27743	530	false		baugijaną
fn	2735	skära	sv	43734	3628	false		skeraną		3227	skære	da	43772	3628	false		skeraną
fn	2765	skänka	sv	42621	3594	true		skankijaną		4163	schenken	nl	42661	3594	false		skankijaną
fn	2834	säga	sv	42035	3399	false		sagjaną		5189	zeggen	nl	42008	3399	false		sagjaną
fn	3280	sige	da	42035	3399	false		sagjaną		5189	zeggen	nl	42008	3399	false		sagjaną
fn	2894	sø	da	19092	3413	false		saiwiz		4363	zee	nl	13916	3413	false		saiwiz
fn	2957	sag	da	17409	3416	false		sakō		4493	zaak	nl	7007	3416	false		sakō
fn	3001	uld	da	23393	4738	false		wullō		4592	wol	nl	23406	4738	false		wullō
fn	3123	otte	da	24429	4318	false		unhtwǭ		4670	ochtend	nl	14491	4318	false		unhtwǭ
fn	3151	hyle	da	34702	2237	true		hūwilōną		4927	huilen	nl	51730	2237	false		hūwilōną
fn	3222	brække	da	28428	741	true		brekaną		5070	breken	nl	52797	741	false		brekaną
fn	4333	schaduw	nl	17799	3566	false		skadwaz		4665	schade	nl	17637	3566	false		skadwaz
fn	4374	hoorn	nl	9717	2225	false		hurną		5011	horen	nl	35355	2225	false		hurną
fn	4380	dier	nl	21497	939	false		diurijaz		4726	duur	nl	48104	939	false		diurijaz
